[INFO ] [2023-02-05 16:22:42,194] Pre-condition - Step 01: Open browser and Admin site
[INFO ] [2023-02-05 16:22:47,827] Pre-condition - Step 02: Enter to Username textbox with value : automationFC
[INFO ] [2023-02-05 16:22:48,151] Pre-condition - Step 03: Enter to Password textbox with value : automationfc
[INFO ] [2023-02-05 16:22:48,252] Pre-condition - Step 04: Click to Log In button
[INFO ] [2023-02-05 16:22:50,696] Create_Post - Step 01: Click to 'Posts' menu link
[INFO ] [2023-02-05 16:22:52,193] Create_Post - Step 02: Get 'Search Posts' page Url
[INFO ] [2023-02-05 16:22:52,196] Create_Post - Step 03: Click to 'Add New' button
[INFO ] [2023-02-05 16:22:56,918] Create_Post - Step 04: Enter to post title
[INFO ] [2023-02-05 16:22:57,493] Create_Post - Step 05: Enter to body
[INFO ] [2023-02-05 16:22:58,900] Create_Post - Step 06: Click to 'Publish' button
[INFO ] [2023-02-05 16:22:59,208] Create_Post - Step 07: Click to Confirm 'Publish' button
[INFO ] [2023-02-05 16:22:59,553] Create_Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2023-02-05 16:23:00,721]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:00,766] Search_Post - Step 01: Open 'Search Post' page
[INFO ] [2023-02-05 16:23:03,099] Search_Post - Step 02: Enter to 'Search' textbox
[INFO ] [2023-02-05 16:23:03,323] Search_Post - Step 03: Enter to 'Search Posts' button
[INFO ] [2023-02-05 16:23:05,152] Search_Post - Step 04: Verify Search Table contains post title : 'Live Coding Title 36340'
[INFO ] [2023-02-05 16:23:05,299]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:05,299] Search_Post - Step 05: Verify Search Table contains author name :'Automation FC'
[INFO ] [2023-02-05 16:23:05,409]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:05,409] Search_Post - Step 06: Open 'End User' site
[INFO ] [2023-02-05 16:23:07,459] Search_Post - Step 07: Verify Post information displayed at Home Page
[INFO ] [2023-02-05 16:23:07,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,653]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,747]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,868]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-02-05 16:23:07,868] Search_Post - Step 08: Click to Post Title
